regime	schedule	metric	arm	driver	gran	nlr	seed	split	acc	forget	probe	g_h0	g_h1	g_out	acc_live	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
normal	step	taskil	bufcur	nerisez	neuron	1e-07	42	val	0.976584	0.00556138	0.211035	0	0	0	0.976584	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	1e-06	42	val	0.976584	0.00556138	0.211035	0	0	0	0.976584	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	1e-05	42	val	0.092733	0.196448	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	0.0001	42	val	0.092733	0.197691	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	neuron	0.001	42	val	0.092733	0.490933	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	1e-07	42	val	0.903805	0.0802569	0.211035	0	0	0	0.903805	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	1e-06	42	val	0.903967	0.0805877	0.271379	2.4005e-05	3.33078e-05	5.45631e-05	0.903967	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	1e-05	42	val	0.868984	0.111166	0.247375	0.000179136	0.000262211	0.000559577	0.868984	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	0.0001	42	val	0.092733	0.499116	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	synapse	0.001	42	val	0.092733	0.196803	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	1e-07	42	val	0.620855	0.105938	0.211035	0	0	0	0.620855	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	1e-06	42	val	0.620855	0.105938	0.211035	0	0	0	0.620855	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	1e-05	42	val	0.092733	0.190941	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	0.0001	42	val	0.092733	0.197513	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	synapse	0.001	42	val	0.092733	0.190941	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	1e-07	42	val	0.991758	0.00217899	0.211035	0	0	0	0.991758	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	1e-06	42	val	0.991758	0.00217899	0.211035	0	0	0	0.991758	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	1e-05	42	val	0.979347	0.0125742	0.276546	6.29761e-05	8.47786e-05	0.00011084	0.979347	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	0.0001	42	val	0.092733	0.198934	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	synapse	0.001	42	val	0.092733	0.198757	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	1e-07	42	val	0.976584	0.00556138	0.211035	0	0	0	0.976584	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	1e-06	42	val	0.976584	0.00556138	0.211035	0	0	0	0.976584	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	1e-05	42	val	0.092733	0.196448	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	0.0001	42	val	0.092733	0.302134	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	synapse	0.001	42	val	0.092733	0.195382	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	1e-07	42	val	0.897954	0.0867462	0.673446	9.79517e-06	9.79517e-06	9.79517e-06	0.897954	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	1e-06	42	val	0.898121	0.0869103	0.673446	9.35682e-05	9.35682e-05	9.35682e-05	0.898121	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	1e-05	42	val	0.899169	0.0858676	0.673446	0.000833753	0.000833753	0.000833753	0.899169	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	0.0001	42	val	0.89525	0.0882739	0.673446	0.00510136	0.00510136	0.00510136	0.89525	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	global	0.001	42	val	0.883093	0.104141	0.673446	0.0533948	0.0533948	0.0533948	0.883093	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	1e-07	42	val	0.619647	0.109991	0.673446	3.96888e-05	3.96888e-05	3.96888e-05	0.619647	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	1e-06	42	val	0.621655	0.121225	0.673446	0.000416462	0.000416462	0.000416462	0.621655	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	1e-05	42	val	0.514571	0.217075	0.673446	0.00569909	0.00569909	0.00569909	0.514571	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	0.0001	42	val	0.414265	0.114733	0.673446	0.0447306	0.0447306	0.0447306	0.414265	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	global	0.001	42	val	0.092733	0.1156	0.673446	nan	nan	nan	0.092733	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	1e-07	42	val	0.991363	0.00389491	0.673446	3.58554e-05	3.58554e-05	3.58554e-05	0.991363	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	1e-06	42	val	0.991552	0.00353629	0.673446	0.000364281	0.000364281	0.000364281	0.991552	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	1e-05	42	val	0.992391	0.00286645	0.673446	0.00449545	0.00449545	0.00449545	0.992391	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	0.0001	42	val	0.986053	0.0081899	0.673446	0.0432111	0.0432111	0.0432111	0.986053	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	0.001	42	val	0.969068	0.0203225	0.673446	0.0524999	0.0524999	0.0524999	0.969068	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	1e-07	42	val	0.975748	0.00689292	0.673446	5.89767e-05	5.89767e-05	5.89767e-05	0.975748	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	1e-06	42	val	0.975912	0.00689292	0.673446	0.000633029	0.000633029	0.000633029	0.975912	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	1e-05	42	val	0.978917	0.00489493	0.673446	0.00849952	0.00849952	0.00849952	0.978917	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	0.0001	42	val	0.946819	0.0372726	0.673446	0.0300644	0.0300644	0.0300644	0.946819	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	0.001	42	val	0.522361	0.0941385	0.673446	1.23215	1.23215	1.23215	0.522361	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	1e-07	42	val	0.897599	0.0872662	0.673446	3.81187e-05	4.12922e-05	3.80573e-05	0.897599	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	1e-06	42	val	0.898759	0.0866106	0.673446	0.000376144	0.000404967	0.00037062	0.898759	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	1e-05	42	val	0.901111	0.0850838	0.673446	0.00331344	0.00350994	0.0028893	0.901111	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	0.0001	42	val	0.873155	0.108712	0.673446	0.0177734	0.0195262	0.031735	0.873155	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	0.001	42	val	0.092733	0.213113	0.673446	nan	nan	nan	0.092733	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	1e-07	42	val	0.622267	0.111383	0.673446	7.91545e-05	8.18805e-05	0.000120651	0.622267	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	1e-06	42	val	0.615895	0.156692	0.673446	0.000789139	0.000815913	0.00120281	0.615895	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	1e-05	42	val	0.33371	0.490791	0.673446	0.00715517	0.00771399	0.0106729	0.33371	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	0.0001	42	val	0.0957087	0.411366	0.673446	0.0314154	0.0440176	0.0597591	0.0957087	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	0.001	42	val	0.092733	0.194671	0.673446	nan	nan	nan	0.092733	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	1e-07	42	val	0.991541	0.00371729	0.673446	3.27728e-05	3.57565e-05	3.35556e-05	0.991541	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	1e-06	42	val	0.991383	0.00370578	0.673446	0.000327753	0.000354974	0.000331987	0.991383	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	1e-05	42	val	0.992052	0.00337086	0.673446	0.00298626	0.00318148	0.00257862	0.992052	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	0.0001	42	val	0.988056	0.00320341	0.673446	0.0175337	0.0213942	0.0220147	0.988056	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	0.001	42	val	0.092733	0.198934	0.673446	nan	nan	nan	0.092733	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	1e-07	42	val	0.975748	0.00689292	0.673446	7.81158e-05	7.84981e-05	0.000111654	0.975748	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	1e-06	42	val	0.976748	0.00622308	0.673446	0.000770973	0.000777167	0.00109563	0.976748	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	1e-05	42	val	0.971341	0.0131337	0.673446	0.00621239	0.00640823	0.00817261	0.971341	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	0.0001	42	val	0.655717	0.211501	0.673446	0.03064	0.0381896	0.0352636	0.655717	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	0.001	42	val	0.092733	0.198046	0.673446	nan	nan	nan	0.092733	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	1e-07	42	val	0.897959	0.0865767	0.673446	3.12881e-05	3.72474e-05	3.82017e-05	0.897959	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	1e-06	42	val	0.896898	0.08814	0.673446	0.000290768	0.000352213	0.000365712	0.896898	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	1e-05	42	val	0.900535	0.0850145	0.673446	0.00212147	0.00273475	0.00289187	0.900535	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	0.0001	42	val	0.816789	0.165183	0.673446	0.0131089	0.0132132	0.0196655	0.816789	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	0.001	42	val	0.092733	0.198224	0.673446	nan	nan	nan	0.092733	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	1e-07	42	val	0.626814	0.121036	0.673446	7.23174e-05	7.53081e-05	6.26263e-05	0.626814	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	1e-06	42	val	0.504118	0.317633	0.673446	0.0006273	0.000668577	0.000583538	0.504118	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	1e-05	42	val	0.239939	0.447284	0.673446	0.00349376	0.00380816	0.00406624	0.239939	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	0.0001	42	val	0.0967742	0.445702	0.673446	0.0350415	0.0286504	0.0239051	0.0967742	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	0.001	42	val	0.092733	0.176377	0.673446	nan	nan	nan	0.092733	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	1e-07	42	val	0.991363	0.00389491	0.673446	2.36019e-05	2.55908e-05	1.80927e-05	0.991363	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	1e-06	42	val	0.991217	0.0040407	0.673446	0.00023014	0.000250957	0.000176471	0.991217	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	1e-05	42	val	0.991722	0.00370171	0.673446	0.00192999	0.00207994	0.00148758	0.991722	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	0.0001	42	val	0.98332	0.0109424	0.673446	0.0111335	0.0112913	0.0117148	0.98332	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	0.001	42	val	0.092733	0.198401	0.673446	nan	nan	nan	0.092733	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	1e-07	42	val	0.976764	0.00621902	0.673446	6.64821e-05	6.83062e-05	5.61265e-05	0.976764	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	1e-06	42	val	0.978546	0.00495533	0.673446	0.000569904	0.00061255	0.000519262	0.978546	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	1e-05	42	val	0.612773	0.368994	0.673446	0.0039949	0.00398191	0.00434711	0.612773	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	0.0001	42	val	0.506764	0.273735	0.673446	0.0307966	0.0247348	0.0194425	0.506764	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	0.001	42	val	0.092733	0.194494	0.673446	nan	nan	nan	0.092733	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0.0001	42	val	0.903503	0.077536	0.211035	0.0123663	0.0123663	0.0123663	0.903503	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0.001	42	val	0.900488	0.0820491	0.211035	0.113965	0.113965	0.113965	0.900488	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0.01	42	val	0.848865	0.138164	0.211035	0.41811	0.41811	0.41811	0.848865	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	global	0.1	42	val	0.092733	0.694433	0.211035	nan	nan	nan	0.092733	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0.0001	42	val	0.618345	0.0928112	0.211035	0.0117526	0.0117526	0.0117526	0.618345	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0.001	42	val	0.54154	0.0362976	0.211035	0.0476285	0.0476285	0.0476285	0.54154	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0.01	42	val	0.407895	0.0117642	0.211035	0.0736924	0.0736924	0.0736924	0.407895	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0.1	42	val	0.426792	0.0162562	0.211035	0.197899	0.197899	0.197899	0.426792	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0.0001	42	val	0.990229	0.00200205	0.211035	0.0119797	0.0119797	0.0119797	0.990229	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0.001	42	val	0.990713	0.0013478	0.211035	0.100771	0.100771	0.100771	0.990713	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0.01	42	val	0.990524	0.00188947	0.211035	0.328641	0.328641	0.328641	0.990524	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	global	0.1	42	val	0.092733	0.503489	0.211035	nan	nan	nan	0.092733	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0.0001	42	val	0.975752	0.00707867	0.211035	0.00575387	0.00575387	0.00575387	0.975752	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0.001	42	val	0.976571	0.00658646	0.211035	0.0112513	0.0112513	0.0112513	0.976571	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0.01	42	val	0.977529	0.00660204	0.211035	0.0731646	0.0731646	0.0731646	0.977529	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0.1	42	val	0.977016	0.00608543	0.211035	0.0591861	0.0591861	0.0591861	0.977016	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0.0001	42	val	0.907714	0.0728167	0.211035	0.00601203	0.0067396	0.00899334	0.907714	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0.001	42	val	0.920793	0.0559522	0.211035	0.0384574	0.0418737	0.0587481	0.920793	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0.01	42	val	0.923707	0.0567032	0.211035	0.153276	0.147244	0.1669	0.923707	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0.1	42	val	0.844389	0.0877649	0.211035	2.17549	1.92173	0.678615	0.844389	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0.0001	42	val	0.614374	0.0975917	0.211035	0.00437638	0.00477816	0.0104573	0.614374	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0.001	42	val	0.540662	0.0718761	0.211035	0.0275879	0.0299984	0.0673826	0.540662	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0.01	42	val	0.336782	0.1055	0.211035	0.170328	0.174881	0.48502	0.336782	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0.1	42	val	0.254875	0.357058	0.211035	2.93116	3.88544	0.654496	0.254875	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0.0001	42	val	0.989886	0.0023451	0.211035	0.00391339	0.00430446	0.00896743	0.989886	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0.001	42	val	0.990212	0.00388272	0.211035	0.0289013	0.0321754	0.0786287	0.990212	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0.01	42	val	0.990016	0.00391049	0.211035	0.124285	0.116454	0.468643	0.990016	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0.1	42	val	0.092733	0.684619	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0.0001	42	val	0.976765	0.00571867	0.211035	0.00387786	0.00376433	0.00535773	0.976765	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0.001	42	val	0.979624	0.00335731	0.211035	0.0255311	0.0266172	0.0460765	0.979624	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0.01	42	val	0.980783	0.00235662	0.211035	0.174023	0.152433	0.468694	0.980783	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0.1	42	val	0.932581	0.0288052	0.211035	2.58645	3.19691	0.692418	0.932581	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0.0001	42	val	0.915647	0.0635664	0.211035	0.00352033	0.00437667	0.00538102	0.915647	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0.001	42	val	0.922757	0.0518377	0.211035	0.0132345	0.0165401	0.0185261	0.922757	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0.01	42	val	0.901192	0.0585521	0.211035	0.0887831	0.0993289	0.103268	0.901192	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0.1	42	val	0.750076	0.135511	0.211035	0.880541	0.379161	1.18518	0.750076	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0.0001	42	val	0.595916	0.0914606	0.211035	0.00290792	0.00299095	0.00362561	0.595916	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0.001	42	val	0.516122	0.0465532	0.211035	0.017907	0.0192415	0.0229352	0.516122	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0.01	42	val	0.398844	0.0204145	0.211035	0.0977188	0.0975762	0.118685	0.398844	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0.1	42	val	0.28131	0.180142	0.211035	1.31788	0.65173	0.888906	0.28131	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0.0001	42	val	0.9897	0.00405627	0.211035	0.00161675	0.00179501	0.00248266	0.9897	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0.001	42	val	0.989038	0.00389085	0.211035	0.00954714	0.011214	0.0180186	0.989038	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0.01	42	val	0.981858	0.00636128	0.211035	0.0959041	0.0822776	0.118933	0.981858	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0.1	42	val	0.092733	0.677858	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0.0001	42	val	0.979619	0.00319188	0.211035	0.00272925	0.00262588	0.00327152	0.979619	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0.001	42	val	0.979956	0.00318443	0.211035	0.0153391	0.0158627	0.0201766	0.979956	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0.01	42	val	0.980061	0.00282228	0.211035	0.0985968	0.0929895	0.117938	0.980061	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0.1	42	val	0.937673	0.0346054	0.211035	1.05402	0.42729	0.725864	0.937673	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0.0001	42	val	0.892341	0.0920247	0.288048	0.00264516	0.00264516	0.00264516	0.892341	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0.001	42	val	0.894147	0.090382	0.301884	0.0266433	0.0266433	0.0266433	0.894147	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0.01	42	val	0.881829	0.104199	0.234372	0.0846072	0.0846072	0.0846072	0.881829	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0.1	42	val	0.850913	0.139796	0.211035	0.0464542	0.0464542	0.0464542	0.850913	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	global	0.0001	42	val	0.611791	0.0746073	0.291549	0.0319288	0.0319288	0.0319288	0.611791	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	global	0.001	42	val	0.468004	0.0252459	0.335056	0.0849197	0.0849197	0.0849197	0.468004	478410	25154	0.0526	3144000	3	2	1	0
